LineId,Day,Month,Date,Time,Year,Level,Component,Line,Content,EventId,EventTemplate,ParameterList
1482,Fri,Aug,1,14:02:26,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.223 a2:cd:df:09:91:f3,12f48da5,<*> a2:cd:df:<*>:<*>:f<*>,"['192.168.13.223', '09:91', '3']"
1483,Fri,Aug,1,14:02:26,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.223 a2:cd:df:09:91:f3 Watch,4a8d1017,<*> a2:cd:df:<*>:<*>:f3 Watch,"['192.168.13.223', '09:91']"
1484,Fri,Aug,1,14:02:26,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1485,Fri,Aug,1,14:02:26,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1486,Fri,Aug,1,14:02:38,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.65 b8:81:98:2e:c9:bc,3c5720e0,<*> b8:<*>:<*>:2e:c9:bc,"['192.168.13.65', '81:98']"
1487,Fri,Aug,1,14:02:38,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.65 b8:81:98:2e:c9:bc DESKTOP-KT0P239,8b0d2fe1,<*> b8:<*>:<*>:2e:c9:bc DESKTOP-KT0P<*>,"['192.168.13.65', '81:98', '239']"
1488,Fri,Aug,1,14:02:38,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1489,Fri,Aug,1,14:02:38,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1490,Fri,Aug,1,14:02:54,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.223 a2:cd:df:09:91:f3,12f48da5,<*> a2:cd:df:<*>:<*>:f<*>,"['192.168.13.223', '09:91', '3']"
1491,Fri,Aug,1,14:02:54,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.223 a2:cd:df:09:91:f3 Watch,4a8d1017,<*> a2:cd:df:<*>:<*>:f3 Watch,"['192.168.13.223', '09:91']"
1492,Fri,Aug,1,14:02:54,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1493,Fri,Aug,1,14:02:54,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1494,Fri,Aug,1,14:02:59,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.223 a2:cd:df:09:91:f3,12f48da5,<*> a2:cd:df:<*>:<*>:f<*>,"['192.168.13.223', '09:91', '3']"
1495,Fri,Aug,1,14:02:59,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.223 a2:cd:df:09:91:f3 Watch,4a8d1017,<*> a2:cd:df:<*>:<*>:f3 Watch,"['192.168.13.223', '09:91']"
1496,Fri,Aug,1,14:02:59,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1497,Fri,Aug,1,14:02:59,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1498,Fri,Aug,1,14:03:14,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.223 a2:cd:df:09:91:f3,12f48da5,<*> a2:cd:df:<*>:<*>:f<*>,"['192.168.13.223', '09:91', '3']"
1499,Fri,Aug,1,14:03:14,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.223 a2:cd:df:09:91:f3 Watch,4a8d1017,<*> a2:cd:df:<*>:<*>:f3 Watch,"['192.168.13.223', '09:91']"
1500,Fri,Aug,1,14:03:14,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1501,Fri,Aug,1,14:03:14,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1502,Fri,Aug,1,14:03:23,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.199 90:de:80:30:e3:31,1ad5ceec,<*> <*>:de:<*>:<*>:e3:<*>,"['192.168.13.199 90', '80:30', '31']"
1503,Fri,Aug,1,14:03:23,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.199 90:de:80:30:e3:31 DESKTOP-E27PS1L,719c1553,<*> <*>:de:<*>:<*>:e3:<*> DESKTOP-E27PS1L,"['192.168.13.199 90', '80:30', '31']"
1504,Fri,Aug,1,14:03:23,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1505,Fri,Aug,1,14:03:23,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1506,Fri,Aug,1,14:03:26,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.171 12:5c:05:1d:fb:82,c3aaddda,<*> <*>:5c:<*>:1d:fb:<*>,"['192.168.13.171 12', '05', '82']"
1507,Fri,Aug,1,14:03:26,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.171 12:5c:05:1d:fb:82 iPhone,37902d03,<*> <*>:5c:<*>:1d:fb:<*> iPhone,"['192.168.13.171 12', '05', '82']"
1508,Fri,Aug,1,14:03:26,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1509,Fri,Aug,1,14:03:26,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1510,Fri,Aug,1,14:03:31,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.89 16:20:a8:e8:27:be,fb781701,<*> <*>:<*>:a8:e8:<*>:be,"['192.168.13.89 16', '20', '27']"
1511,Fri,Aug,1,14:03:31,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.89 16:20:a8:e8:27:be,fb781701,<*> <*>:<*>:a8:e8:<*>:be,"['192.168.13.89 16', '20', '27']"
1512,Fri,Aug,1,14:03:31,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1513,Fri,Aug,1,14:03:31,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1514,Fri,Aug,1,14:03:52,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.223 a2:cd:df:09:91:f3,12f48da5,<*> a2:cd:df:<*>:<*>:f<*>,"['192.168.13.223', '09:91', '3']"
1515,Fri,Aug,1,14:03:52,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.223 a2:cd:df:09:91:f3 Watch,4a8d1017,<*> a2:cd:df:<*>:<*>:f3 Watch,"['192.168.13.223', '09:91']"
1516,Fri,Aug,1,14:03:52,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1517,Fri,Aug,1,14:03:52,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1518,Fri,Aug,1,14:03:57,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.177 22:55:7c:a9:dd:f3,949be809,<*> <*>:<*>:7c:a9:dd:f<*>,"['192.168.13.177 22', '55', '3']"
1519,Fri,Aug,1,14:03:57,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.177 22:55:7c:a9:dd:f3,949be809,<*> <*>:<*>:7c:a9:dd:f<*>,"['192.168.13.177 22', '55', '3']"
1520,Fri,Aug,1,14:03:57,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1521,Fri,Aug,1,14:03:57,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1522,Fri,Aug,1,14:04:06,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.223 a2:cd:df:09:91:f3,12f48da5,<*> a2:cd:df:<*>:<*>:f<*>,"['192.168.13.223', '09:91', '3']"
1523,Fri,Aug,1,14:04:06,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.223 a2:cd:df:09:91:f3 Watch,4a8d1017,<*> a2:cd:df:<*>:<*>:f3 Watch,"['192.168.13.223', '09:91']"
1524,Fri,Aug,1,14:04:06,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1525,Fri,Aug,1,14:04:06,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1526,Fri,Aug,1,14:04:13,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.171 12:5c:05:1d:fb:82,c3aaddda,<*> <*>:5c:<*>:1d:fb:<*>,"['192.168.13.171 12', '05', '82']"
1527,Fri,Aug,1,14:04:13,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.171 12:5c:05:1d:fb:82 iPhone,37902d03,<*> <*>:5c:<*>:1d:fb:<*> iPhone,"['192.168.13.171 12', '05', '82']"
1528,Fri,Aug,1,14:04:13,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1529,Fri,Aug,1,14:04:13,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1530,Fri,Aug,1,14:04:15,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.171 12:5c:05:1d:fb:82,c3aaddda,<*> <*>:5c:<*>:1d:fb:<*>,"['192.168.13.171 12', '05', '82']"
1531,Fri,Aug,1,14:04:15,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.171 12:5c:05:1d:fb:82 iPhone,37902d03,<*> <*>:5c:<*>:1d:fb:<*> iPhone,"['192.168.13.171 12', '05', '82']"
1532,Fri,Aug,1,14:04:15,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1533,Fri,Aug,1,14:04:15,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1534,Fri,Aug,1,14:04:25,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.223 a2:cd:df:09:91:f3,12f48da5,<*> a2:cd:df:<*>:<*>:f<*>,"['192.168.13.223', '09:91', '3']"
1535,Fri,Aug,1,14:04:25,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.223 a2:cd:df:09:91:f3 Watch,4a8d1017,<*> a2:cd:df:<*>:<*>:f3 Watch,"['192.168.13.223', '09:91']"
1536,Fri,Aug,1,14:04:25,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1537,Fri,Aug,1,14:04:25,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1538,Fri,Aug,1,14:04:36,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.95 0c:6a:c4:2a:66:42,d9d01975,<*> 0c:6a:c4:2a:<*>:<*>,"['192.168.13.95', '66:42']"
1539,Fri,Aug,1,14:04:36,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.95 0c:6a:c4:2a:66:42 iPhone,93208a07,<*> 0c:6a:c4:2a:<*>:<*> iPhone,"['192.168.13.95', '66:42']"
1540,Fri,Aug,1,14:04:36,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1541,Fri,Aug,1,14:04:36,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1542,Fri,Aug,1,14:04:50,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.223 a2:cd:df:09:91:f3,12f48da5,<*> a2:cd:df:<*>:<*>:f<*>,"['192.168.13.223', '09:91', '3']"
1543,Fri,Aug,1,14:04:50,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.223 a2:cd:df:09:91:f3 Watch,4a8d1017,<*> a2:cd:df:<*>:<*>:f3 Watch,"['192.168.13.223', '09:91']"
1544,Fri,Aug,1,14:04:50,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1545,Fri,Aug,1,14:04:50,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1546,Fri,Aug,1,14:05:12,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.69 12:2e:63:d0:cb:f9,903a2715,<*> <*>:2e:<*>:d0:cb:f<*>,"['192.168.13.69 12', '63', '9']"
1547,Fri,Aug,1,14:05:12,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.69 12:2e:63:d0:cb:f9,903a2715,<*> <*>:2e:<*>:d0:cb:f<*>,"['192.168.13.69 12', '63', '9']"
1548,Fri,Aug,1,14:05:12,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1549,Fri,Aug,1,14:05:12,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1550,Fri,Aug,1,14:05:50,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.223 a2:cd:df:09:91:f3,12f48da5,<*> a2:cd:df:<*>:<*>:f<*>,"['192.168.13.223', '09:91', '3']"
1551,Fri,Aug,1,14:05:50,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.223 a2:cd:df:09:91:f3 Watch,4a8d1017,<*> a2:cd:df:<*>:<*>:f3 Watch,"['192.168.13.223', '09:91']"
1552,Fri,Aug,1,14:05:50,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1553,Fri,Aug,1,14:05:50,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1554,Fri,Aug,1,14:06:11,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.67 8e:31:61:d9:64:2a,7360da68,<*> 8e:<*>:<*>:d9:<*>:2a,"['192.168.13.67', '31:61', '64']"
1555,Fri,Aug,1,14:06:11,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.67 8e:31:61:d9:64:2a,7360da68,<*> 8e:<*>:<*>:d9:<*>:2a,"['192.168.13.67', '31:61', '64']"
1556,Fri,Aug,1,14:06:11,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1557,Fri,Aug,1,14:06:11,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1558,Fri,Aug,1,14:06:43,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.223 a2:cd:df:09:91:f3,12f48da5,<*> a2:cd:df:<*>:<*>:f<*>,"['192.168.13.223', '09:91', '3']"
1559,Fri,Aug,1,14:06:43,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.223 a2:cd:df:09:91:f3 Watch,4a8d1017,<*> a2:cd:df:<*>:<*>:f3 Watch,"['192.168.13.223', '09:91']"
1560,Fri,Aug,1,14:06:43,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
