LineId,Date,Time,Level,Content,EventId,EventTemplate,ParameterList
3973,07/23,09:26:07,2025 INFO , [334] _1905_flash_out_config ++,35e64431,[334] _1905_flash_out_config ++,[]
3974,07/23,09:26:07,2025 INFO , [337] itf_name: rax3,803ffe87,[337] itf_name: <*>,[]
3975,07/23,09:26:07,2025 EVENT , [1110] [AUTO_CONFIG] received _1905_SET_WIRELESS_SETTING_EVENT,d37c04ad,[1110] [AUTO_CONFIG] received _1905_SET_WIRELESS_SETTING_EVENT,[]
3976,07/23,09:26:07,2025 alert , [9655] fh setting inf_num=2,adb7002a,[9655] fh setting <*>,[]
3977,07/23,09:26:07,2025 alert , [9659] fh setting inf[0] 24:0b:2a:bf:e9:69 vid=4095,5524ae7c,[9659] fh setting <*> <*> vid=4095,[]
3978,07/23,09:26:07,2025 alert , [9659] fh setting inf[1] 26:0b:2a:cf:e9:69 vid=4095,5524ae7c,[9659] fh setting <*> <*> vid=4095,[]
3979,07/23,09:26:07,2025 alert , [6149] [1;31m[AUTO_CONFIG][0mreceived WAPP_USER_SET_WIRELESS_SETTING!!!,3c0c014b,[6149] [1;31m[AUTO_CONFIG][0mreceived WAPP_USER_SET_WIRELESS_SETTING!!!,[]
3980,07/23,09:26:07,2025 INFO ," [2884] [1;31m[AUTO_CONFIG][0mwireless_setting0 intf_mac=26:0b:2a:cf:e9:69 ssid=VHT KEANGNAM, autmode=0x0020, encryptype=0x0008, key=123456a@ bh_bss=0, fh_bss=1 hidden_ssid=0",2f6de1af,"[2884] [1;31m[AUTO_CONFIG][0mwireless_setting0 <*> ssid=VHT KEANGNAM, autmode=0x0020, encryptype=0x0008, key=123456a@ bh_bss=0, fh_bss=1 hidden_ssid=0",[]
3981,07/23,09:26:07,2025 INFO ," [2884] [1;31m[AUTO_CONFIG][0mwireless_setting1 intf_mac=26:0b:2a:ff:e9:69 ssid=VIETTEL_5_240B2AAFB8B8, autmode=0x0060, encryptype=0x0008, key=6d2c48d5 bh_bss=1, fh_bss=0 hidden_ssid=1",1bf16e6b,"[2884] [1;31m[AUTO_CONFIG][0mwireless_setting1 intf_mac=26:0b:2a:ff:e9:69 ssid=VIETTEL_5_240B2AAFB8B8, autmode=0x0060, encryptype=0x0008, key=6d2c48d5 bh_bss=1, fh_bss=0 hidden_ssid=1",[]
3982,07/23,09:26:07,2025 INFO , [2906] [INFO] Agent release and renew DHCP,42dd99d4,[2906] [INFO] Agent release and renew DHCP,[]
3983,07/23,09:26:07,2025 INFO , [2787] set_bh_wsc_profile,7cd10759,[2787] set_bh_wsc_profile,[]
3984,07/23,09:26:07,2025 alert , [6156] [1;31m[AUTO_CONFIG][0msend WAPP_OPERBSS_REPORT to notify mapd get operating channel info;radio capability info(ht/vht/channel preference/...),82cde033,[6156] [1;31m[AUTO_CONFIG][0msend WAPP_OPERBSS_REPORT to notify mapd get operating channel info;radio capability info(ht/vht/channel preference/...),[]
3985,07/23,09:26:07,2025 alert , [6053] [1;31m[AUTO_CONFIG][0mauto config done!!!,431b231b,[6053] [1;31m[AUTO_CONFIG][0mauto config done!!!,[]
3986,07/23,09:26:07,2025 TRACE ," [1462] FHBSS Status: 2, BHSTA Status: 2",96edea75,[1462] FHBSS Status: <*> BHSTA Status: <*>,[]
3987,07/23,09:26:07,2025 EVENT , [8785] radio_idx 0,2f9db5f6,[8785] radio_idx <*>,[]
3988,07/23,09:26:07,2025 EVENT ," [8795]  Bootup run 0, band 0",acd7d633,"[8795] Bootup run 0, band 0",[]
3989,07/23,09:26:07,2025 EVENT , [1286] [CH_PLANNING] check status of autoconfig = 1,5236b2e2,[1286] [CH_PLANNING] check status of autoconfig = <*>,[]
3990,07/23,09:26:07,2025 INFO , [1557] map_build_chn_pref,ebf75188,[1557] <*>,[]
3991,07/23,09:26:07,2025 EVENT , [10038] [TOPO] chnl Pref for radio Ch(157) Op(128) band(2) max_tx_pwr(56) MAC 4d:41:50:35:47:4c,85bce292,[10038] [TOPO] chnl Pref for radio <*> <*> <*> <*> MAC <*>,[]
3992,07/23,09:26:07,2025 EVENT ," [9787] centre_freq_channel = 155, radio->operating_channel = 157",798c0fef,[9787] centre_freq_channel = <*> radio->operating_channel = <*>,[]
3993,07/23,09:26:07,2025 TRACE , [9870] Non Operable channel on inactive BH,75e786c7,[9870] Non Operable channel on inactive BH,[]
3994,07/23,09:26:07,2025 EVENT , [381] [CH_PLANNING] check status of autoconfig func=_1905_update_channel_pref_report line=381 return=1,44fdb9a4,[381] [CH_PLANNING] check status of autoconfig func=_1905_update_channel_pref_report line=381 return=1,[]
3995,07/23,09:26:07,2025 EVENT ," [9787] centre_freq_channel = 0, radio->operating_channel = 6",798c0fef,[9787] centre_freq_channel = <*> radio->operating_channel = <*>,[]
3996,07/23,09:26:07,2025 TRACE , [9870] Non Operable channel on inactive BH,75e786c7,[9870] Non Operable channel on inactive BH,[]
3997,07/23,09:26:07,2025 EVENT , [381] [CH_PLANNING] check status of autoconfig func=_1905_update_channel_pref_report line=381 return=1,44fdb9a4,[381] [CH_PLANNING] check status of autoconfig func=_1905_update_channel_pref_report line=381 return=1,[]
3998,07/23,09:26:07,2025 alert , [5687] map_send_ch_list_dfs_info,a6d4b3a8,[5687] map_send_ch_list_dfs_info,[]
3999,07/23,09:26:07,2025 INFO , [666] [1;31m[DPP ][0mBH Config SSID : VIETTEL_5_240B2AAFB8B8,c4484d17,[666] [1;31m[DPP ][0mBH Config SSID : VIETTEL_5_240B2AAFB8B8,[]
4000,07/23,09:26:07,2025 EVENT , [126] BH SSID = VIETTEL_5_240B2AAFB8B8,c9e89208,[126] BH SSID = VIETTEL_5_240B2AAFB8B8,[]
4001,07/23,09:26:07,2025 INFO , [6608] WAPP_USER_GET_METRIC_REP_INTERVAL_CAP,c157ceb6,[6608] WAPP_USER_GET_METRIC_REP_INTERVAL_CAP,[]
4002,07/23,09:26:07,2025 INFO , [5176] map_send_metric_reporting_capability_msg,a9d8dd49,[5176] map_send_metric_reporting_capability_msg,[]
4003,07/23,09:26:07,2025 INFO , [5143] map_build_metric_reporting_info,24fb2571,[5143] map_build_metric_reporting_info,[]
4004,07/23,09:26:07,2025 INFO , [5151] map_build_metric_reporting_info 60,1ea6f054,[5151] map_build_metric_reporting_info 60,[]
4005,07/23,09:26:08,2025 INFO , [337] itf_name: ra0,803ffe87,[337] itf_name: <*>,[]
4006,07/23,09:26:09,2025 EVENT , [8668] dev->metric_rep_interval: 60,a5c5d8e7,[8668] dev->metric_rep_interval: 60,[]
4007,07/23,09:26:09,2025 alert ," [3688] [1;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev [apclix0], ifidx 17 [0m",47dc1589,"[3688] [1;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev <*> ifidx <*> [0m",[]
4008,07/23,09:26:09,2025 INFO , [4784] map_build_ap_wf6_cap WF6:WAPPD: target wdev is NULL,ed4523d9,[4784] map_build_ap_wf6_cap WF6:WAPPD: target wdev is NULL,[]
4009,07/23,09:26:09,2025 EVENT , [10418] wf6 tlv handling sr mode 0,379ef551,[10418] wf6 tlv handling sr mode 0,[]
4010,07/23,09:26:09,2025 INFO , [4943] map_send_ap_spt_reuse_req_msg,769e629c,[4943] map_send_ap_spt_reuse_req_msg,[]
4011,07/23,09:26:09,2025 TRACE , [2792] Solicited WAPP_AP_SPT_REUSE_REQ from WAPP: CONSUME,7129941c,[2792] Solicited WAPP_AP_SPT_REUSE_REQ from WAPP: CONSUME,[]
4012,07/23,09:26:09,2025 EVENT , [13504] radio ID 4d:41:50:35:47:4c Ch(157) Op(128) band(2) Status: CONFIGURED,24e18cf7,[13504] radio ID <*> <*> <*> <*> Status: CONFIGURED,[]
4013,07/23,09:26:09,2025 EVENT , [13504] radio ID 4d:41:50:32:34:47 Ch(6) Op(81) band(1) Status: CONFIGURED,24e18cf7,[13504] radio ID <*> <*> <*> <*> Status: CONFIGURED,[]
4014,07/23,09:26:09,2025 EVENT , [1110] [AUTO_CONFIG] received _1905_SET_WIRELESS_SETTING_EVENT,d37c04ad,[1110] [AUTO_CONFIG] received _1905_SET_WIRELESS_SETTING_EVENT,[]
4015,07/23,09:26:09,2025 alert , [6149] [1;31m[AUTO_CONFIG][0mreceived WAPP_USER_SET_WIRELESS_SETTING!!!,3c0c014b,[6149] [1;31m[AUTO_CONFIG][0mreceived WAPP_USER_SET_WIRELESS_SETTING!!!,[]
4016,07/23,09:26:09,2025 INFO ," [2884] [1;31m[AUTO_CONFIG][0mwireless_setting0 intf_mac=24:0b:2a:bf:e9:69 ssid=VHT KEANGNAM, autmode=0x0020, encryptype=0x0008, key=123456a@ bh_bss=0, fh_bss=1 hidden_ssid=0",2f6de1af,"[2884] [1;31m[AUTO_CONFIG][0mwireless_setting0 <*> ssid=VHT KEANGNAM, autmode=0x0020, encryptype=0x0008, key=123456a@ bh_bss=0, fh_bss=1 hidden_ssid=0",[]
4017,07/23,09:26:09,2025 alert , [6156] [1;31m[AUTO_CONFIG][0msend WAPP_OPERBSS_REPORT to notify mapd get operating channel info;radio capability info(ht/vht/channel preference/...),82cde033,[6156] [1;31m[AUTO_CONFIG][0msend WAPP_OPERBSS_REPORT to notify mapd get operating channel info;radio capability info(ht/vht/channel preference/...),[]
4018,07/23,09:26:09,2025 alert , [6053] [1;31m[AUTO_CONFIG][0mauto config done!!!,431b231b,[6053] [1;31m[AUTO_CONFIG][0mauto config done!!!,[]
4019,07/23,09:26:09,2025 TRACE ," [1462] FHBSS Status: 2, BHSTA Status: 2",96edea75,[1462] FHBSS Status: <*> BHSTA Status: <*>,[]
4020,07/23,09:26:09,2025 EVENT , [8785] radio_idx 1,2f9db5f6,[8785] radio_idx <*>,[]
4021,07/23,09:26:09,2025 EVENT ," [8795]  Bootup run 0, band 0",acd7d633,"[8795] Bootup run 0, band 0",[]
4022,07/23,09:26:09,2025 EVENT , [1286] [CH_PLANNING] check status of autoconfig = 1,5236b2e2,[1286] [CH_PLANNING] check status of autoconfig = <*>,[]
4023,07/23,09:26:09,2025 INFO , [1557] map_build_chn_pref,ebf75188,[1557] <*>,[]
4024,07/23,09:26:09,2025 EVENT , [10038] [TOPO] chnl Pref for radio Ch(6) Op(81) band(1) max_tx_pwr(0) MAC 4d:41:50:32:34:47,85bce292,[10038] [TOPO] chnl Pref for radio <*> <*> <*> <*> MAC <*>,[]
4025,07/23,09:26:09,2025 EVENT ," [9787] centre_freq_channel = 0, radio->operating_channel = 6",798c0fef,[9787] centre_freq_channel = <*> radio->operating_channel = <*>,[]
4026,07/23,09:26:09,2025 TRACE , [9870] Non Operable channel on inactive BH,75e786c7,[9870] Non Operable channel on inactive BH,[]
4027,07/23,09:26:09,2025 EVENT , [381] [CH_PLANNING] check status of autoconfig func=_1905_update_channel_pref_report line=381 return=1,44fdb9a4,[381] [CH_PLANNING] check status of autoconfig func=_1905_update_channel_pref_report line=381 return=1,[]
4028,07/23,09:26:09,2025 alert , [5687] map_send_ch_list_dfs_info,a6d4b3a8,[5687] map_send_ch_list_dfs_info,[]
4029,07/23,09:26:09,2025 INFO , [666] [1;31m[DPP ][0mBH Config SSID : VIETTEL_5_240B2AAFB8B8,c4484d17,[666] [1;31m[DPP ][0mBH Config SSID : VIETTEL_5_240B2AAFB8B8,[]
4030,07/23,09:26:09,2025 EVENT , [126] BH SSID = VIETTEL_5_240B2AAFB8B8,c9e89208,[126] BH SSID = VIETTEL_5_240B2AAFB8B8,[]
4031,07/23,09:26:09,2025 INFO , [6608] WAPP_USER_GET_METRIC_REP_INTERVAL_CAP,c157ceb6,[6608] WAPP_USER_GET_METRIC_REP_INTERVAL_CAP,[]
4032,07/23,09:26:09,2025 INFO , [5176] map_send_metric_reporting_capability_msg,a9d8dd49,[5176] map_send_metric_reporting_capability_msg,[]
4033,07/23,09:26:09,2025 INFO , [5143] map_build_metric_reporting_info,24fb2571,[5143] map_build_metric_reporting_info,[]
4034,07/23,09:26:09,2025 INFO , [5151] map_build_metric_reporting_info 60,1ea6f054,[5151] map_build_metric_reporting_info 60,[]
4035,07/23,09:26:09,2025 EVENT , [8668] dev->metric_rep_interval: 60,a5c5d8e7,[8668] dev->metric_rep_interval: 60,[]
4036,07/23,09:26:09,2025 alert ," [3688] [1;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev [apcli0], ifidx 16 [0m",47dc1589,"[3688] [1;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev <*> ifidx <*> [0m",[]
4037,07/23,09:26:09,2025 INFO , [4784] map_build_ap_wf6_cap WF6:WAPPD: target wdev is NULL,ed4523d9,[4784] map_build_ap_wf6_cap WF6:WAPPD: target wdev is NULL,[]
4038,07/23,09:26:09,2025 EVENT , [10418] wf6 tlv handling sr mode 0,379ef551,[10418] wf6 tlv handling sr mode 0,[]
4039,07/23,09:26:09,2025 INFO , [4943] map_send_ap_spt_reuse_req_msg,769e629c,[4943] map_send_ap_spt_reuse_req_msg,[]
4040,07/23,09:26:09,2025 TRACE , [2792] Solicited WAPP_AP_SPT_REUSE_REQ from WAPP: CONSUME,7129941c,[2792] Solicited WAPP_AP_SPT_REUSE_REQ from WAPP: CONSUME,[]
4041,07/23,09:26:09,2025 EVENT , [13504] radio ID 4d:41:50:35:47:4c Ch(157) Op(128) band(2) Status: CONFIGURED,24e18cf7,[13504] radio ID <*> <*> <*> <*> Status: CONFIGURED,[]
4042,07/23,09:26:09,2025 EVENT , [13504] radio ID 4d:41:50:32:34:47 Ch(6) Op(81) band(1) Status: CONFIGURED,24e18cf7,[13504] radio ID <*> <*> <*> <*> Status: CONFIGURED,[]
4043,07/23,09:27:09,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
4044,07/23,09:27:10,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
4045,07/23,09:27:10,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4046,07/23,09:27:13,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4047,07/23,09:27:16,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4048,07/23,09:28:24,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
4049,07/23,09:28:25,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
4050,07/23,09:28:25,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4051,07/23,09:28:28,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4052,07/23,09:28:31,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4053,07/23,09:29:39,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
4054,07/23,09:29:40,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
4055,07/23,09:29:40,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4056,07/23,09:29:44,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4057,07/23,09:29:47,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4058,07/23,09:30:54,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
4059,07/23,09:30:55,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
4060,07/23,09:30:55,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4061,07/23,09:30:58,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4062,07/23,09:31:01,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4063,07/23,09:32:09,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
4064,07/23,09:32:10,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
4065,07/23,09:32:11,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4066,07/23,09:32:14,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4067,07/23,09:32:17,2025 EVENT ," [9476] associated client 04:f7:78:3e:0c:c3 found in bss 26:0b:2a:cf:e9:69, update associated client",55b87acd,[9476] associated client <*> found in bss <*> update associated client,[]
4068,07/23,09:32:17,2025 TRACE ," [356] Got local join for client 04:f7:78:3e:0c:c3 at bss 26:0b:2a:cf:e9:69, that has not left me/remote BSS 26:0b:2a:cf:e9:69",209c20dd,[356] Got local join for client <*> at bss <*> that has not left me/remote BSS <*>,[]
4069,07/23,09:32:17,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4070,07/23,09:32:17,2025 EVENT ," [9476] associated client 22:59:90:a7:fe:75 found in bss 26:0b:2a:cf:e9:69, update associated client",55b87acd,[9476] associated client <*> found in bss <*> update associated client,[]
4071,07/23,09:32:17,2025 TRACE ," [356] Got local join for client 22:59:90:a7:fe:75 at bss 26:0b:2a:cf:e9:69, that has not left me/remote BSS 26:0b:2a:cf:e9:69",209c20dd,[356] Got local join for client <*> at bss <*> that has not left me/remote BSS <*>,[]
4072,07/23,09:32:17,2025 EVENT ," [9476] associated client fe:da:53:65:a4:15 found in bss 26:0b:2a:cf:e9:69, update associated client",55b87acd,[9476] associated client <*> found in bss <*> update associated client,[]
4073,07/23,09:32:17,2025 TRACE ," [356] Got local join for client fe:da:53:65:a4:15 at bss 26:0b:2a:cf:e9:69, that has not left me/remote BSS 26:0b:2a:cf:e9:69",209c20dd,[356] Got local join for client <*> at bss <*> that has not left me/remote BSS <*>,[]
4074,07/23,09:32:20,2025 EVENT ," [9476] associated client 6a:de:8a:be:ef:e2 found in bss 24:0b:2a:bf:e9:69, update associated client",55b87acd,[9476] associated client <*> found in bss <*> update associated client,[]
4075,07/23,09:32:20,2025 TRACE ," [356] Got local join for client 6a:de:8a:be:ef:e2 at bss 24:0b:2a:bf:e9:69, that has not left me/remote BSS 24:0b:2a:bf:e9:69",209c20dd,[356] Got local join for client <*> at bss <*> that has not left me/remote BSS <*>,[]
4076,07/23,09:33:24,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
4077,07/23,09:33:25,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
4078,07/23,09:33:25,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4079,07/23,09:33:28,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4080,07/23,09:33:31,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4081,07/23,09:33:35,2025 EVENT , [166] resend_message Client Steering BTM Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=30958 retry_cnt_left=2,7c6b5ea1,[166] resend_message Client <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
4082,07/23,09:34:39,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
4083,07/23,09:34:40,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
4084,07/23,09:34:40,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4085,07/23,09:34:43,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4086,07/23,09:34:46,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
4087,07/23,09:34:50,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=31015 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
4088,07/23,09:35:00,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=31039 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
4089,07/23,09:35:05,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=31042 retry_cnt_left=1,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
4090,07/23,09:35:10,2025 EVENT , [166] resend_message Client Steering Completed to apclix0 almac=24:0b:2a:af:b8:b8 premid=31052 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
4091,07/23,09:35:37,2025 EVENT , [896] recv renew message from 24:0b:2a:af:b8:b8,74d29a32,[896] recv renew message from 24:0b:2a:af:b8:b8,[]
4092,07/23,09:35:37,2025 EVENT , [268] [AUTO_CONFIG] trigger radio(4d:41:50:32:34:47) to do auto-configuration,15f8805e,[268] [AUTO_CONFIG] trigger <*> to do auto-configuration,[]
